movie_id,title,genres,release_year,rating,popularity
299687,The 5th Wave,Science Fiction|Adventure|Action,2016,5.943,44.466
49049,Dredd,Action|Science Fiction,2012,6.8,32.316
938008,The Killer,Action|Crime|Thriller,2022,7.7,32.314
11011,Ri¢hie Ri¢h,Comedy|Family,1994,5.9,32.314
872,Singin' in the Rain,Comedy|Romance,1952,8.152,32.312
586707,Life Like,Thriller|Science Fiction,2019,6.2,32.273
615666,A Boy Called Christmas,Family|Adventure|Fantasy,2021,7.343,32.271
8922,Jeepers Creepers,Horror|Thriller|Mystery|Drama,2001,6.468,32.26
66,Absolute Power,Crime|Drama|Action,1997,6.647,32.248
811050,The Legend of the Christmas Witch: The Origins,Family|Fantasy|Comedy,2021,6.1,32.242
522931,Hitman's Wife's Bodyguard,Action|Comedy|Crime|Thriller,2021,6.682,32.237
300669,Don't Breathe,Horror|Thriller,2016,7.013,32.233
58233,Johnny English Reborn,Crime|Action|Comedy,2011,6.2,32.228
458576,Monster Hunter,Action|Fantasy|Adventure,2020,6.6,32.219
2976,Hairspray,Comedy|Romance|Drama,2007,6.7,32.218
1221451,Salawahan,Drama|Thriller,2024,1.0,32.212
776503,CODA,Drama|Music|Romance,2021,7.937,32.209
405774,Bird Box,Horror|Thriller|Drama,2018,6.835,32.206
872906,Jawan,Action|Crime|Thriller,2023,7.155,32.202
9679,Gone in Sixty Seconds,Action|Crime|Thriller,2000,6.431,32.201
100402,Captain America: The Winter Soldier,Action|Adventure|Science Fiction,2014,7.661,32.2
848187,Role Play,Action|Comedy|Romance,2023,5.967,32.193
483980,Z-O-M-B-I-E-S,Fantasy|Comedy|Romance|TV Movie,2018,7.239,32.189
1389147,SDI: Secret Department of Intervention,Action,2024,5.0,32.185
378236,The Emoji Movie,Animation|Family|Comedy,2017,5.429,32.181
1018,Mulholland Drive,Thriller|Drama|Mystery,2001,7.8,32.181
329996,Dumbo,Family|Fantasy|Adventure,2019,6.6,32.177
1089,Point Break,Action|Thriller|Crime,1991,7.163,32.173
576004,Porno,Comedy|Horror,2019,6.079,32.168
26973,Pretty Baby,Drama,1978,7.0,32.149
522478,Peter Rabbit 2: The Runaway,Family|Comedy|Adventure|Animation,2021,7.096,32.148
79707,Children Who Chase Lost Voices,Animation|Adventure|Fantasy|Family,2011,7.2,32.143
260786,Natsume's Book of Friends: Sometime on a Snowy Day,Fantasy|Animation|Drama,2014,7.9,32.131
8204,The Spiderwick Chronicles,Family|Adventure|Fantasy|Drama,2008,6.636,32.121
424139,Halloween,Horror|Thriller,2018,6.6,32.112
823395,The Baker,Action|Drama|Crime,2023,6.4,32.083
787752,Fresh,Horror|Thriller,2022,6.981,32.08
257445,Goosebumps,Adventure|Horror|Comedy,2015,6.316,32.079
11187,Child's Play 3,Horror|Thriller,1991,5.9,32.068
391757,Never Back Down: No Surrender,Drama|Action,2016,7.009,32.067
44251,Dragon Ball Z: Broly - Second Coming,Animation|Action|Science Fiction,1994,6.738,32.057
79707,Children Who Chase Lost Voices,Animation|Adventure|Fantasy|Family,2011,7.2,32.143
260786,Natsume's Book of Friends: Sometime on a Snowy Day,Fantasy|Animation|Drama,2014,7.9,32.131
8204,The Spiderwick Chronicles,Family|Adventure|Fantasy|Drama,2008,6.636,32.121
424139,Halloween,Horror|Thriller,2018,6.6,32.112
823395,The Baker,Action|Drama|Crime,2023,6.4,32.083
787752,Fresh,Horror|Thriller,2022,6.981,32.08
257445,Goosebumps,Adventure|Horror|Comedy,2015,6.316,32.079
11187,Child's Play 3,Horror|Thriller,1991,5.9,32.068
391757,Never Back Down: No Surrender,Drama|Action,2016,7.009,32.067
44251,Dragon Ball Z: Broly - Second Coming,Animation|Action|Science Fiction,1994,6.738,32.057
11077,Problem Child,Comedy|Family,1990,6.1,32.036
594,The Terminal,Comedy|Drama,2004,7.344,32.027
137106,The Lego Movie,Animation|Family|Adventure|Comedy|Fantasy,2014,7.4,32.02
36419,After.Life,Drama|Horror|Mystery|Thriller,2009,6.299,32.02
14438,Fireproof,Drama|Romance,2008,7.648,32.008
1216512,The Casagrandes Movie,Animation|Comedy|Family,2024,7.2,31.999
582913,The Room,Horror|Drama|Mystery|Science Fiction,2019,6.4,31.983
109414,This Is the End,Action|Comedy,2013,6.22,31.977
8856,The Karate Kid Part II,Adventure|Drama|Action|Romance|Family,1986,6.29,31.956
11509,Silverado,Western|Action,1985,6.954,31.953
658009,Ip Man: Kung Fu Master,Action|Drama,2019,6.68,26.999
547205,SeX,Science Fiction,2003,5.5,19.951
12437,Underworld: Rise of the Lycans,Fantasy|Action|Thriller,2009,6.532,33.247
82693,Silver Linings Playbook,Drama|Comedy|Romance,2012,7.141,37.24
639,When Harry Met Sally...,Comedy|Romance|Drama,1989,7.4,33.235
976584,The Book of Clarence,Adventure|Comedy|Drama,2024,5.8,19.931
23437,A Nightmare on Elm Street,Horror|Mystery|Thriller,2010,5.5,33.199
653851,Devotion,War|Drama|Action,2022,7.122,24.504
1001865,Scrooge: A Christmas Carol,Animation|Family|Fantasy,2022,6.77,38.254
24752,Dragon Ball Z: Cooler's Revenge,Action|Animation|Science Fiction,1991,6.984,33.193
783675,The First Slam Dunk,Animation|Comedy|Drama,2022,7.82,33.186
58233,Johnny English Reborn,Crime|Action|Comedy,2011,6.2,32.228
522931,Hitman's Wife's Bodyguard,Action|Comedy|Crime|Thriller,2021,6.682,32.237
618588,Arthur the King,Adventure|Drama,2024,7.777,37.29
282035,The Mummy,Fantasy|Thriller|Action|Adventure|Horror,2017,5.515,33.116
55465,A Very Harold & Kumar Christmas,Comedy,2011,6.0,21.969
1140009,Go West,Western|Comedy,2023,4.6,46.339
17379,Last Holiday,Adventure|Comedy|Drama,2006,7.2,33.091
454640,The Angry Birds Movie 2,Animation|Action|Fantasy|Adventure|Comedy,2019,7.1,46.32
823491,Out of Darkness,Horror|Thriller|Adventure,2024,5.4,24.286
9599,The Blob,Horror|Science Fiction,1988,6.8,31.69
48289,The Debt,Drama|Thriller,2010,6.6,31.668
11397,Not Another Teen Movie,Comedy,2001,5.8,31.661
355338,Riley's First Date?,Animation|Family,2015,7.201,31.658
566810,The Dark Kingdom,Fantasy|Adventure|Science Fiction|Action,2018,5.851,31.657
391,A Fistful of Dollars,Western,1964,7.841,31.657
509,Notting Hill,Romance|Comedy,1999,7.3,31.627
9340,The Goonies,Adventure|Comedy|Family,1985,7.517,31.599
557946,Last Looks,Action|Crime|Thriller,2022,5.8,31.588
11852,The Hot Chick,Comedy|Fantasy,2002,6.4,31.585
549514,Fatale,Drama|Thriller,2020,6.0,31.582
9395,Above the Law,Action|Thriller|Drama,1988,6.1,31.578
239,Some Like It Hot,Comedy|Romance|Crime,1959,8.1,31.57
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,1985,5.782,31.564
998731,Sasaki and Miyano: Graduation,Animation|Romance,2023,6.0,31.556
287948,The Transporter Refueled,Action|Thriller|Crime,2015,5.5,31.555
333167,Empire of Lust,Romance|Drama|History,2015,6.8,31.554
563,Starship Troopers,Adventure|Action|Thriller|Science Fiction,1997,7.075,31.552
664300,Shiva Baby,Comedy|Drama,2021,7.2,31.542
2118,L.A. Confidential,Crime|Mystery|Thriller,1997,7.792,31.535
113082,Berserk: The Golden Age Arc I - The Egg of the King,Animation|Action|Adventure|Fantasy,2012,7.2,31.531
1111966,Mercy,Action|Mystery|Thriller,2023,6.158,31.524
1064835,The Seven Deadly Sins: Grudge of Edinburgh Part 2,Action|Adventure|Fantasy|Animation,2023,7.1,31.509
9336,Police Academy,Comedy|Crime,1984,6.683,31.5
536437,Hypnotic,Mystery|Thriller|Science Fiction,2023,6.234,31.496
1236671,Dange,Action|Drama|Thriller,2024,5.7,31.493
614939,Bros,Comedy|Romance,2022,6.7,31.489
1064486,Memoir of a Snail,Animation|Drama|Comedy,2024,7.9,31.488
10585,Child's Play,Horror,1988,6.7,31.485
77174,ParaNorman,Family|Animation|Adventure|Comedy,2012,6.99,31.462
1022685,I'm Glad It's Christmas,TV Movie|Comedy|Romance|Drama,2022,5.419,31.46
691,The Spy Who Loved Me,Adventure|Action|Thriller,1977,6.8,31.459
1079310,Holy Cow,Drama|Comedy,2024,7.4,31.433
474395,Teen Titans Go! To the Movies,Animation|Action|Comedy|Science Fiction,2018,7.196,31.406
10897,The Little Rascals,Romance|Comedy|Family,1994,6.77,31.393
269955,Obsessed,Drama,2014,6.8,31.375
376867,Moonlight,Drama,2016,7.4,31.37
820067,The Quintessential Quintuplets Movie,Animation|Comedy|Romance,2022,8.35,31.346
454619,Overboard,Romance|Comedy,2018,6.65,31.341
11824,Teen Wolf,Comedy|Fantasy|Romance,1985,6.193,31.337
1127227,Tayuan,Drama|Romance,2023,5.9,31.322
1108566,Killer Heat,Crime|Drama|Romance,2024,5.8,31.304
2310,Beowulf,Adventure|Action|Animation,2007,5.899,31.301
11238,Aladdin and the King of Thieves,Adventure|Animation|Family,1996,6.3,31.284
376659,Bad Moms,Comedy,2016,6.502,31.266
10439,Hocus Pocus,Fantasy|Comedy|Family,1993,7.039,31.248
1103621,How to Make Millions Before Grandma Dies,Drama,2024,7.9,31.239
505292,Youthful Older Sister,Romance,2018,8.2,31.228
10764,Quantum of Solace,Adventure|Action|Thriller|Crime,2008,6.3,31.211
254320,The Lobster,Comedy|Drama|Romance,2015,7.047,31.207
9473,"South Park: Bigger, Longer & Uncut",Animation|Comedy,1999,7.3,31.201
333381,Return to Sender,Drama|Thriller,2015,6.1,31.199
297608,The Taking of Deborah Logan,Horror|Mystery|Thriller,2014,6.504,31.195
605886,To Catch a Killer,Thriller|Crime|Drama,2023,6.9,31.183
475,Bonnie and Clyde,Crime|Drama,1967,7.5,31.179
663558,New Gods: Nezha Reborn,Animation|Action|Fantasy,2021,8.1,31.177
875104,Ip Man: The Awakening,Action|Adventure|History|Drama,2021,6.9,31.176
13207,Friday the 13th,Horror|Thriller,2009,5.75,31.176
15092,Crank: High Voltage,Action|Thriller|Crime,2009,6.1,31.171
10010,Brother Bear 2,Adventure|Animation|Family,2006,6.7,31.165
594,The Terminal,Comedy|Drama,2004,7.344,32.027
36419,After.Life,Drama|Horror|Mystery|Thriller,2009,6.299,32.02
14438,Fireproof,Drama|Romance,2008,7.648,32.008
551804,Freaky,Comedy|Horror,2020,6.559,25.811
582913,The Room,Horror|Drama|Mystery|Science Fiction,2019,6.4,31.983
8856,The Karate Kid Part II,Adventure|Drama|Action|Romance|Family,1986,6.29,31.956
11509,Silverado,Western|Action,1985,6.954,31.953
8960,Hancock,Fantasy|Action,2008,6.348,31.952
912908,Strays,Comedy|Adventure,2023,7.3,31.943
18491,Neon Genesis Evangelion: The End of Evangelion,Animation|Science Fiction|Action|Drama,1997,8.3,31.936
105825,Erotic Ghost Story III,Horror|Drama|Fantasy,1992,5.8,39.829
555974,Brahms: The Boy II,Horror|Mystery|Thriller,2020,5.9,19.152
1076487,Warhorse One,War|Action|Drama,2023,7.2,31.897
480572,Bullet Head,Crime|Drama|Thriller,2017,5.0,31.891
9654,The Italian Job,Action|Crime,2003,6.775,31.89
10214,Son of the Mask,Fantasy|Comedy|Family|Adventure,2005,4.213,31.889
530254,The Witch: Part 1. The Subversion,Action|Mystery|Science Fiction,2018,7.8,27.54
926,Galaxy Quest,Comedy|Science Fiction|Adventure,1999,7.067,31.884
707,A View to a Kill,Adventure|Action|Thriller,1985,6.23,31.884
1028196,Nickel Boys,Drama|History,2024,0.0,42.738
62838,New Year's Eve,Comedy|Romance,2011,5.9,19.542
566222,The Great Hack,Documentary,2019,6.899,19.537
9339,Click,Comedy|Drama|Fantasy,2006,6.29,32.555
477623,Mother Krampus,Horror,2017,4.4,26.349
248561,Krampus: The Christmas Devil,Horror|Action|Thriller,2013,4.0,32.533
3558,"Girl, Interrupted",Drama,1999,7.6,32.531
968870,Pretty Guardian Sailor Moon Cosmos the Movie Part 2,Animation,2023,7.8,39.334
810873,Single All the Way,Romance|Comedy,2021,6.437,29.145
853,Enemy at the Gates,Drama|War|History|Romance,2001,7.4,32.51
669444,Les chevaliers du fiel dynamitent 2019,,2020,5.3,25.126
760883,Blood Red Sky,Horror|Thriller|Action,2021,6.865,32.503
546121,Run,Thriller|Horror|Drama,2020,7.3,27.886
597922,The Greatest Beer Run Ever,Drama|Comedy|War,2022,7.6,32.495
462181,Palm Swings,Comedy|Drama|Romance,2017,6.5,27.039
44918,Titanic II,Action|Thriller|Romance|Adventure,2010,4.963,24.875
262504,Allegiant,Adventure|Science Fiction|Action|Mystery,2016,6.1,32.478
1359060,Sugarplummed,Comedy|Fantasy|TV Movie,2024,7.3,23.163
795811,Wheel of Fortune and Fantasy,Drama|Romance,2021,7.1,22.134
575776,Saint Maud,Horror|Mystery|Drama,2020,6.612,32.446
10796,The One,Action|Science Fiction|Thriller,2001,6.1,32.427
1197406,The Hawk,Action|Adventure|Comedy,2023,7.951,30.941
1148172,Do Patti,Thriller|Mystery|Drama|Crime,2024,7.083,30.941
8643,The Exorcism of Emily Rose,Crime|Drama|Horror|Thriller,2005,6.595,30.938
91586,Insidious: Chapter 2,Horror|Thriller,2013,6.7,30.935
1369240,Surveilled,Documentary,2024,6.5,30.927
1180629,Kneecap,Comedy|Drama|Music,2024,6.9,30.924
481031,Sexy Movie,Comedy,2003,4.7,30.915
955,Mission: Impossible II,Adventure|Action|Thriller,2000,6.128,30.913
44874,Barbie: A Fashion Fairytale,Family|Animation,2010,7.2,30.91
51739,The Secret World of Arrietty,Fantasy|Animation|Family,2010,7.7,30.906
39105,Dragon Ball Z: Bojack Unbound,Action|Animation|Science Fiction,1993,7.128,30.901
77950,Turbo,Animation|Family,2013,6.221,30.893
625976,It Feels So Good,Drama|Romance,2019,6.6,30.889
137,Groundhog Day,Romance|Fantasy|Drama|Comedy,1993,7.609,30.881
12225,Cashback,Drama|Comedy|Romance,2007,6.957,30.874
942047,Outsource,Action|Comedy,2022,5.6,30.873
19898,Pandorum,Action|Horror|Mystery|Science Fiction|Thriller,2009,6.6,30.873
2675,Signs,Drama|Thriller|Science Fiction|Mystery,2002,6.702,30.866
1003581,Justice League: Warworld,Animation|Action|Science Fiction|Adventure,2023,7.0,30.864
1197989,Al-Harifa,Comedy,2024,7.4,30.86
1073382,清宫性史3之名妓风流,Drama,2002,0.0,30.857
960112,幼齿花招,Drama,1987,6.0,30.856
552524,Lilo & Stitch,Family|Science Fiction|Comedy,2025,0.0,30.855
215,Saw II,Horror,2005,6.6,30.85
1039960,Monster High 2,Fantasy|Science Fiction|Action|Adventure,2023,6.805,30.842
1124127,Air Force One Down,Action|Thriller,2024,6.252,30.841
9377,Ferris Bueller's Day Off,Comedy,1986,7.6,30.833
59961,Safe House,Action|Thriller,2012,6.473,30.82
43074,Ghostbusters,Action|Fantasy|Comedy,2016,5.4,30.818
1380643,Blood Debt,Horror,2024,0.0,30.817
44683,Tinker Bell and the Great Fairy Rescue,Animation|Adventure|Family|Fantasy,2010,6.7,30.815
1656,The Legend of Zorro,Action|Adventure|Western,2005,6.125,30.814
14813,Mickey's Christmas Carol,Family|Animation,1983,7.6,30.809
817,Austin Powers: The Spy Who Shagged Me,Adventure|Comedy|Crime|Science Fiction,1999,6.276,30.809
9408,Surf's Up,Animation|Comedy|Family,2007,6.448,30.805
481203,All the Devil's Men,Action,2018,5.8,30.797
13004,Barbie and the Diamond Castle,Animation|Family,2008,7.4,30.794
850165,The Iron Claw,History|Drama,2023,7.524,30.779
2668,Sleepy Hollow,Drama|Fantasy|Thriller|Mystery|Horror,1999,7.2,30.76
18775,Demon Seed,Horror|Science Fiction,1977,5.88,30.755
579,Jaws 2,Horror|Thriller,1978,5.998,30.735
13187,A Charlie Brown Christmas,Animation|Family|Comedy|TV Movie,1965,7.7,30.732
3597,I Know What You Did Last Summer,Horror|Thriller|Mystery,1997,6.0,30.73
36670,Never Say Never Again,Adventure|Action|Thriller,1983,6.054,30.728
522402,Finch,Science Fiction|Drama|Adventure,2021,7.874,30.722
975773,Wicked Little Letters,Comedy|Drama|Mystery,2024,6.984,30.715
11674,101 Dalmatians,Family|Comedy,1996,5.9,30.712
9969,Deck the Halls,Comedy|Family,2006,5.6,30.712
10137,Stuart Little,Family|Fantasy|Comedy|Adventure|Animation,1999,6.1,30.706
473033,Uncut Gems,Drama|Thriller|Crime,2019,7.155,30.705
65291,Green Lantern: Emerald Knights,Action|Adventure|Animation|Science Fiction|Drama,2011,6.6,30.683
9539,Martyrs,Horror|Drama|Thriller,2008,7.3,30.673
638974,Murder Mystery 2,Mystery|Comedy|Crime,2023,6.433,30.672
9788,Accepted,Comedy,2006,6.401,30.665
11690,Bloodsport,Action|Thriller,1988,7.034,30.664
1020896,Handling the Undead,Horror|Drama|Mystery,2024,6.1,30.661
120475,Dragon Ball: Episode of Bardock,Action|Animation|Science Fiction,2011,6.933,30.655
66157,GravyTrain,Comedy,2010,5.0,30.645
1148713,The Courier,Thriller|Crime,2024,6.482,30.644
537996,The Ballad of Buster Scruggs,Western|Comedy|Drama,2018,7.135,30.644
58428,The Innkeepers,Horror|Thriller,2011,5.4,30.638
412520,Sex Doll,Drama|Thriller|Mystery,2016,5.8,30.635
699,For Your Eyes Only,Adventure|Action|Thriller,1981,6.524,30.619
957314,The Passenger,Horror|Thriller,2023,6.1,30.607
575452,The Traitor,Drama|Crime|Thriller,2019,7.7,30.602
5375,Fred Claus,Action|Comedy|Drama,2007,5.8,30.593
1362961,Intercambiadas,Comedy,2024,8.125,30.59
45269,The King's Speech,Drama|History,2010,7.741,30.585
324668,Jason Bourne,Action|Thriller,2016,6.4,30.584
1146172,Kakek Sugiono,Drama|Romance,2023,0.0,30.583
22804,Saw VI,Horror|Thriller,2009,6.3,30.582
476299,Ghostland,Horror|Mystery|Thriller,2018,7.4,30.577
10022,The Pacifier,Comedy|Family|Action,2005,6.1,30.577
832502,The Monkey King,Animation|Fantasy|Adventure|Family|Comedy,2023,6.6,30.572
19659,Yamato,War|History,2005,5.4,30.559
1075536,Suki,Drama,2023,3.3,30.543
654,On the Waterfront,Crime|Drama|Romance,1954,7.9,30.542
23629,Sucker Punch,Action|Fantasy|Thriller,2011,6.2,30.538
664850,Here We Are: Notes for Living on Planet Earth,Animation|Family,2020,7.6,30.527
97370,Under the Skin,Thriller|Science Fiction|Drama,2014,6.138,30.522
1372795,Return of the King: The Fall and Rise of Elvis Presley,Documentary|Music,2024,7.4,30.52
539681,DC League of Super-Pets,Animation|Action|Family|Comedy|Science Fiction,2022,7.2,30.519
10222,Kickboxer,Action|Thriller|Drama,1989,6.81,30.519
81025,Salmon Fishing in the Yemen,Drama|Romance|Comedy,2012,6.4,30.502
8373,Transformers: Revenge of the Fallen,Science Fiction|Action|Adventure,2009,6.2,30.497
22620,Scooby-Doo! The Mystery Begins,Mystery|Comedy|Fantasy,2009,6.408,30.496
461130,Code 8,Science Fiction|Action|Crime,2019,6.262,30.49
83666,Moonrise Kingdom,Comedy|Drama|Romance,2012,7.69,30.484
79218,Ice Age: A Mammoth Christmas,Animation|Family|TV Movie,2011,6.5,30.482
318846,The Big Short,Comedy|Drama,2015,7.4,30.481
11806,Beethoven,Family|Comedy,1992,5.8,30.48
811,Silent Running,Adventure|Science Fiction,1972,6.414,30.464
1597,Meet the Parents,Comedy|Romance,2000,6.7,30.461
75,Mars Attacks!,Comedy|Fantasy|Science Fiction,1996,6.4,30.459
472451,Boy Erased,Drama,2018,7.0,30.455
768744,My Hero Academia: World Heroes' Mission,Animation|Action|Adventure|Science Fiction|Fantasy,2021,7.614,30.448
417320,Descendants 2,Family|Fantasy|TV Movie|Adventure,2017,7.364,30.434
550776,Believe Me: The Abduction of Lisa McVey,Drama|TV Movie|Crime,2018,8.075,30.432
503919,The Lighthouse,Drama|Fantasy|Thriller,2019,7.5,30.427
339984,Miracles from Heaven,Family|Drama,2016,7.4,30.424
82525,Savages,Crime|Drama|Thriller,2012,6.354,30.409
27022,The Sorcerer's Apprentice,Fantasy|Adventure|Action,2010,6.119,30.407
1183699,The Wingwalker,Drama|Thriller,2024,6.833,30.398
1624,Liar Liar,Comedy,1997,6.693,30.378
714,Tomorrow Never Dies,Adventure|Action|Thriller,1997,6.362,30.371
998846,Back to Black,Music|History|Drama,2024,6.662,30.365
14035,Meatballs,Comedy,1979,5.8,30.346
109428,Evil Dead,Horror,2013,6.6,30.344
745391,Love in Taipei,Romance|Comedy|Drama,2023,7.1,30.339
8065,21,Drama|Crime,2008,6.694,30.336
314365,Spotlight,Drama|History,2015,7.817,30.332
48395,Rare Exports: A Christmas Tale,Fantasy|Horror,2010,6.2,30.332
73,American History X,Drama,1998,8.3,30.331
11459,Sky High,Adventure|Comedy|Family,2005,6.246,30.33
888,The Flintstones,Fantasy|Comedy|Family,1994,5.3,30.327
1051560,The Devil Comes at Night,Horror,2023,6.8,30.324
9574,Flubber,Comedy|Family|Science Fiction,1997,5.7,30.319
11216,Cinema Paradiso,Drama|Romance,1988,8.449,30.317
1387071,The Mafia's Obsession,Action|Romance,2024,0.0,30.315
614696,#Alive,Action|Horror,2020,7.242,30.307
551271,Medieval,Action|Drama|History,2022,7.0,30.297
628900,The Contractor,Action|Thriller,2022,6.352,30.295
9335,Transporter 2,Action|Thriller|Crime,2005,6.3,30.292
709631,Cobweb,Horror,2023,6.508,30.286
74078,Scars,Drama,2005,7.483,30.275
1320330,Year 10,Horror|Science Fiction,2024,5.5,30.264
9604,Red Heat,Action|Crime,1988,6.2,30.249
280002,The Remaining,Thriller|Horror,2014,6.108,30.246
37686,Super 8,Thriller|Science Fiction|Mystery,2011,6.767,30.246
12545,Jesus Christ Superstar,Music|Drama,1973,7.049,30.217
619730,Don't Worry Darling,Mystery|Thriller,2022,6.803,30.216
10623,Cradle 2 the Grave,Action|Crime|Drama,2003,6.1,30.209
83201,Puss in Boots: The Three Diablos,Adventure|Animation|Comedy|Family,2012,6.52,30.205
10228,Pokémon: The First Movie,Animation|Family|Adventure|Fantasy|Action,1998,6.928,30.198
929204,Wallace & Gromit: Vengeance Most Fowl,Animation|Comedy|Family,2024,0.0,30.188
715931,Emancipation,Drama|War|History,2022,7.8,30.188
10096,13 Going on 30,Comedy|Fantasy|Romance,2004,6.751,30.188
218836,Planes: Fire & Rescue,Animation|Comedy|Adventure|Family,2014,6.195,30.183
1878,Fear and Loathing in Las Vegas,Adventure|Drama|Comedy,1998,7.2,30.183
491480,The Boy Who Harnessed the Wind,Drama|History,2019,7.9,30.178
1272,Sunshine,Drama|Science Fiction|Thriller,2007,7.0,30.177
6114,Bram Stoker's Dracula,Romance|Horror,1992,7.449,30.17
18095,Dragon Ball GT: A Hero's Legacy,Adventure|Action|Animation|Science Fiction,1997,6.748,30.164
