movie_id,title,genres,release_year,rating,popularity
631842,Knock at the Cabin,Thriller|Mystery|Horror,2023.0,0.6288,0.0010828948343261484
10066,House of Wax,Mystery|Horror|Thriller,2005.0,0.5998,0.0010819578038955226
961484,Last Seen Alive,Action|Thriller,2022.0,0.6445000000000001,0.0010817079291140228
12193,Four Christmases,Comedy|Romance|Drama,2008.0,0.5797,0.0010783970882591463
261903,Real Gangsters,Drama|Crime,2013.0,0.27999999999999997,0.0010775849952192713
718789,Lightyear,Animation|Science Fiction|Family|Adventure,2022.0,0.7000000000000001,0.0010772101830470208
565,The Ring,Horror|Mystery,2002.0,0.6674000000000001,0.0010763980900071453
17654,District 9,Science Fiction,2009.0,0.7447,0.0010760857465302702
227159,Horrible Bosses 2,Comedy,2014.0,0.6187,0.0010759608091395199
427641,Rampage,Action|Adventure|Science Fiction,2018.0,0.65,0.00107583587174877
1082195,The Order,Crime|Drama|Thriller,2024.0,0.61,0.001075398590881145
256274,"As Above, So Below",Horror|Thriller,2014.0,0.6715,0.0010745240291458941
9576,Tootsie,Comedy|Romance,1982.0,0.7200000000000001,0.001074149216973644
826749,Fortress,Action|Thriller|Crime,2021.0,0.58,0.0010732121865430191
63311,The Skin I Live In,Drama|Horror|Mystery|Thriller,2011.0,0.7512,0.0010720877500262685
12437,Underworld: Rise of the Lycans,Fantasy|Action|Thriller,2009.0,0.6532,0.0010719628126355182
639,When Harry Met Sally...,Comedy|Romance|Drama,1989.0,0.7400000000000001,0.0010712131882910177
24752,Dragon Ball Z: Cooler's Revenge,Action|Animation|Science Fiction,1991.0,0.6984,0.0010685895030852664
630004,The Vault,Drama|Action|Thriller,2021.0,0.68,0.001067652472654641
49527,Man on a Ledge,Action|Thriller|Crime,2012.0,0.6432000000000001,0.0010634046013691392
457332,Hidden Strike,Action|Comedy|Thriller,2023.0,0.7000000000000001,0.0010626549770246386
70160,The Hunger Games,Science Fiction|Adventure|Fantasy,2012.0,0.7213,0.0010625300396338883
17379,Last Holiday,Adventure|Comedy|Drama,2006.0,0.7200000000000001,0.0010622176961570136
1097150,Deliver Us,Horror,2023.0,0.5724,0.001061155728335638
80788,Beautiful Teacher in Torture Hell,Drama|Thriller|Horror,1985.0,0.5700000000000001,0.0010607809161633874
1053592,All the Names of God,Drama|Action|Thriller,2023.0,0.6369,0.0010600312918188873
717728,Jeepers Creepers: Reborn,Horror|Thriller|Mystery,2022.0,0.543,0.0010593441361697621
258489,The Legend of Tarzan,Fantasy|Action|Adventure,2016.0,0.5900000000000001,0.0010579073561761364
302699,Central Intelligence,Action|Comedy|Crime|Mystery,2016.0,0.6418,0.001057345137917761
947,Lawrence of Arabia,Adventure|History|War,1962.0,0.8,0.001057095263136261
11451,Herbie Fully Loaded,Comedy|Family|Adventure|Fantasy|Romance,2005.0,0.58,0.0010567204509640109
68,Brazil,Comedy|Science Fiction,1985.0,0.7672,0.0010565330448778856
8393,The Gods Must Be Crazy,Action|Comedy,1980.0,0.73,0.0010552836709703847
669671,Night Teeth,Horror|Thriller|Action,2021.0,0.6400000000000001,0.0010550962648842599
5528,The Chorus,Drama,2004.0,0.77,0.0010546589840166349
192141,No Escape,Thriller|Action,2015.0,0.6925,0.0010543466405397597
52629,El Infierno,Action|Crime|Western|Comedy|Drama,2010.0,0.7894000000000001,0.0010537844222813844
7443,Chicken Run,Animation|Comedy|Family,2000.0,0.68,0.0010537844222813844
379686,Space Jam: A New Legacy,Family|Animation|Comedy|Science Fiction,2021.0,0.6719,0.0010534096101091344
834,Underworld: Evolution,Fantasy|Action|Thriller,2006.0,0.6583000000000001,0.0010527224544600088
823610,Seal Team,Animation|Family,2021.0,0.6912,0.0010519103614201337
8274,American Pie Presents: Band Camp,Comedy,2005.0,0.55,0.0010515980179432581
959960,Akuma no Memumemu-chan,Animation,2018.0,0.0,0.0010510357996848828
830764,Pet Sematary: Bloodlines,Horror|Fantasy,2023.0,0.5599999999999999,0.0010498488944727573
869,Planet of the Apes,Thriller|Science Fiction|Action|Adventure,2001.0,0.5754,0.001048849395346757
2059,National Treasure,Adventure|Action|Thriller|Mystery,2004.0,0.66,0.0010474750840485062
10330,Freaky Friday,Comedy|Family|Fantasy,2003.0,0.65,0.0010469753344855063
798141,Doors,Science Fiction,2021.0,0.4892000000000001,0.0004976256273574906
840069,Attraction 3,,2024.0,0.0,0.00045327285364121913
132232,Mama,Horror,2013.0,0.6271,0.000809032073802016
1216512,The Casagrandes Movie,Animation|Comedy|Family,2024.0,0.7200000000000001,0.0009940018808074806
9488,Spy Kids 2: The Island of Lost Dreams,Action|Adventure|Family|Comedy|Science Fiction|Drama,2002.0,0.5627,0.00044939979452796714
43593,Piranha 3D,Comedy|Horror,2010.0,0.5409,0.0008239620919966483
10189,Pineapple Express,Action|Comedy|Crime,2008.0,0.66,0.0007766732895977504
1087891,The Amateur,Thriller|Action,2025.0,0.0,0.0006311212293739301
296524,Deepwater Horizon,Drama|Action,2016.0,0.6881,0.000589329672168035
1067820,Awareness,Science Fiction|Mystery|Thriller|Action,2023.0,0.5700000000000001,0.00031034447862314995
417261,Forever My Girl,Romance|Drama|Music,2018.0,0.7594000000000001,0.0019947503807154644
2057,Original Sin,Thriller|Drama|Mystery|Romance,2001.0,0.6102000000000001,0.001036917874530126
156717,Death Race: Inferno,Action|Science Fiction|Thriller,2013.0,0.58,0.0010363556562717508
1072342,Night Swim,Horror,2024.0,0.5599999999999999,0.0010360433127948757
809717,Moonbound,Animation|Adventure|Comedy,2021.0,0.6400000000000001,0.001034169251933625
1371,Rocky III,Drama,1982.0,0.6900000000000001,0.0010334196275891248
1246,Rocky Balboa,Drama,2006.0,0.6900000000000001,0.0010327324719399992
76203,12 Years a Slave,Drama|History,2013.0,0.7938000000000001,0.0010314830980324983
1391,Y Tu Mamá También,Drama|Romance,2001.0,0.7413000000000001,0.001030483598906498
1241674,The Last Breath,Horror|Thriller,2024.0,0.6506000000000001,0.0010302961928203727
649609,Renfield,Comedy|Horror,2023.0,0.651,0.001029983849343498
9339,Click,Comedy|Drama|Fantasy,2006.0,0.629,0.0010287344754359971
88212,Prep & Landing Stocking Stuffer: Operation: Secret Santa,Animation|Family|Fantasy,2010.0,0.65,0.0010275475702238716
248561,Krampus: The Christmas Devil,Horror|Action|Thriller,2013.0,0.4,0.0010273601641377467
3558,"Girl, Interrupted",Drama,1999.0,0.76,0.0010272352267469964
853,Enemy at the Gates,Drama|War|History|Romance,2001.0,0.7400000000000001,0.0010259233841441206
760883,Blood Red Sky,Horror|Thriller|Action,2021.0,0.6865000000000001,0.0010254861032764956
597922,The Greatest Beer Run Ever,Drama|Comedy|War,2022.0,0.76,0.0010249863537134952
123553,The Mortal Instruments: City of Bones,Fantasy|Action|Mystery,2013.0,0.6442000000000001,0.0010249238850181203
262504,Allegiant,Adventure|Science Fiction|Action|Mystery,2016.0,0.61,0.00102392438589212
1181548,Heart of the Hunter,Action,2024.0,0.6000000000000001,0.0013408905462250233
109414,This Is the End,Action|Comedy,2013.0,0.622,0.0009926275695092298
8195,Ronin,Action|Thriller|Crime,1998.0,0.6963,0.0006175655224775485
39101,Dragon Ball Z: The Tree of Might,Action|Animation|Science Fiction,1990.0,0.6496000000000001,0.0005549718897117683
9659,Mad Max,Adventure|Action|Thriller|Science Fiction,1979.0,0.67,0.0012108931911495849
63197,Megan Is Missing,Drama|Horror|Thriller,2011.0,0.6200000000000001,0.0006488623388604387
1079201,Maybe Baby,Comedy,2023.0,0.65,0.000508745055134246
884,Crash,Thriller|Drama,1996.0,0.6400000000000001,0.00041422991903182515
644495,House of Gucci,History|Drama|Crime,2021.0,0.66,0.0007744868852596243
51822,Love Hurts,Drama|Romance,2002.0,0.7904,0.0008046592651257639
10948,The Fox and the Hound,Adventure|Animation|Drama|Family,1981.0,0.71,0.001085705925618025
2976,Hairspray,Comedy|Romance|Drama,2007.0,0.67,0.0010076825250946123
1152774,Olvido,Drama|Thriller,2023.0,0.6000000000000001,0.0005616560401168964
299687,The 5th Wave,Science Fiction|Adventure|Action,2016.0,0.5942999999999999,0.001772799106047982
49049,Dredd,Action|Science Fiction,2012.0,0.68,0.0010138044572413653
11011,Ri¢hie Ri¢h,Comedy|Family,1994.0,0.5900000000000001,0.001013679519850615
872,Singin' in the Rain,Comedy|Romance,1952.0,0.8151999999999999,0.0010135545824598647
586707,Life Like,Thriller|Science Fiction,2019.0,0.6200000000000001,0.001011118303340239
615666,A Boy Called Christmas,Family|Adventure|Fantasy,2021.0,0.7343000000000001,0.0010109933659494888
8922,Jeepers Creepers,Horror|Thriller|Mystery|Drama,2001.0,0.6468,0.0010103062103003632
66,Absolute Power,Crime|Drama|Action,1997.0,0.6647000000000001,0.001009556585955863
811050,The Legend of the Christmas Witch: The Origins,Family|Fantasy|Comedy,2021.0,0.61,0.0010091817737836125
522931,Hitman's Wife's Bodyguard,Action|Comedy|Crime|Thriller,2021.0,0.6682000000000001,0.0010088694303067379
300669,Don't Breathe,Horror|Thriller,2016.0,0.7013,0.0010086195555252372
58233,Johnny English Reborn,Crime|Action|Comedy,2011.0,0.6200000000000001,0.0010083072120483625
458576,Monster Hunter,Action|Fantasy|Adventure,2020.0,0.66,0.0010077449937899872
1221451,Salawahan,Drama|Thriller,2024.0,0.1,0.0010073077129223622
776503,CODA,Drama|Music|Romance,2021.0,0.7937000000000001,0.001007120306836237
405774,Bird Box,Horror|Thriller|Drama,2018.0,0.6835,0.0010069329007501117
9679,Gone in Sixty Seconds,Action|Crime|Thriller,2000.0,0.6431,0.0010066205572732366
848187,Role Play,Action|Comedy|Romance,2023.0,0.5967,0.0010061208077102363
483980,Z-O-M-B-I-E-S,Fantasy|Comedy|Romance|TV Movie,2018.0,0.7239,0.001005870932928736
1389147,SDI: Secret Department of Intervention,Action,2024.0,0.5,0.0010056210581472363
378236,The Emoji Movie,Animation|Family|Comedy,2017.0,0.5429,0.0010053711833657357
1018,Mulholland Drive,Thriller|Drama|Mystery,2001.0,0.78,0.0010053711833657357
329996,Dumbo,Family|Fantasy|Adventure,2019.0,0.66,0.001005121308584236
26973,Pretty Baby,Drama,1978.0,0.7000000000000001,0.001003372185113735
522478,Peter Rabbit 2: The Runaway,Family|Comedy|Adventure|Animation,2021.0,0.7096,0.0010033097164183602
79707,Children Who Chase Lost Voices,Animation|Adventure|Fantasy|Family,2011.0,0.7200000000000001,0.001002997372941485
260786,Natsume's Book of Friends: Sometime on a Snowy Day,Fantasy|Animation|Drama,2014.0,0.79,0.0010022477485969845
8204,The Spiderwick Chronicles,Family|Adventure|Fantasy|Drama,2008.0,0.6636000000000001,0.0010016230616432342
823395,The Baker,Action|Drama|Crime,2023.0,0.6400000000000001,0.0009992492512189827
257445,Goosebumps,Adventure|Horror|Comedy,2015.0,0.6316,0.000998999376437483
11187,Child's Play 3,Horror|Thriller,1991.0,0.5900000000000001,0.0009983122207883573
391757,Never Back Down: No Surrender,Drama|Action,2016.0,0.7009000000000001,0.0009982497520929824
44251,Dragon Ball Z: Broly - Second Coming,Animation|Action|Science Fiction,1994.0,0.6738000000000001,0.0009976250651392321
11077,Problem Child,Comedy|Family,1990.0,0.61,0.0009963132225363567
594,The Terminal,Comedy|Drama,2004.0,0.7344,0.0009957510042779814
137106,The Lego Movie,Animation|Family|Adventure|Comedy|Fantasy,2014.0,0.7400000000000001,0.0009953137234103564
36419,After.Life,Drama|Horror|Mystery|Thriller,2009.0,0.6299000000000001,0.0009953137234103564
14438,Fireproof,Drama|Romance,2008.0,0.7648,0.0009945640990658559
582913,The Room,Horror|Drama|Mystery|Science Fiction,2019.0,0.6400000000000001,0.0009930023816814798
8856,The Karate Kid Part II,Adventure|Drama|Action|Romance|Family,1986.0,0.629,0.0009913157269063543
11509,Silverado,Western|Action,1985.0,0.6954,0.000991128320820229
658009,Ip Man: Kung Fu Master,Action|Drama,2019.0,0.668,0.0006816584039323293
547205,SeX,Science Fiction,2003.0,0.55,0.00024137903892911677
976584,The Book of Clarence,Adventure|Comedy|Drama,2024.0,0.58,0.00024012966502161607
653851,Devotion,War|Drama|Action,2022.0,0.7122,0.0005257990089716292
55465,A Very Harold & Kumar Christmas,Comedy,2011.0,0.6000000000000001,0.0003674408661959276
823491,Out of Darkness,Horror|Thriller|Adventure,2024.0,0.54,0.0005121808333798726
9599,The Blob,Horror|Science Fiction,1988.0,0.68,0.0009746990539365962
48289,The Debt,Drama|Thriller,2010.0,0.66,0.0009733247426383454
11397,Not Another Teen Movie,Comedy,2001.0,0.58,0.0009728874617707204
355338,Riley's First Date?,Animation|Family,2015.0,0.7201,0.0009727000556845951
566810,The Dark Kingdom,Fantasy|Adventure|Science Fiction|Action,2018.0,0.5851000000000001,0.0009726375869892202
391,A Fistful of Dollars,Western,1964.0,0.7841,0.0009726375869892202
509,Notting Hill,Romance|Comedy,1999.0,0.73,0.000970763526127969
9340,The Goonies,Adventure|Comedy|Family,1985.0,0.7517,0.0009690144026574686
557946,Last Looks,Action|Crime|Thriller,2022.0,0.58,0.000968327247008343
11852,The Hot Chick,Comedy|Fantasy,2002.0,0.6400000000000001,0.0009681398409222182
549514,Fatale,Drama|Thriller,2020.0,0.6000000000000001,0.0009679524348360929
9395,Above the Law,Action|Thriller|Drama,1988.0,0.61,0.0009677025600545927
239,Some Like It Hot,Comedy|Romance|Crime,1959.0,0.81,0.0009672028104915924
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,Horror,1985.0,0.5782,0.0009668279983193423
998731,Sasaki and Miyano: Graduation,Animation|Romance,2023.0,0.6000000000000001,0.0009663282487563419
287948,The Transporter Refueled,Action|Thriller|Crime,2015.0,0.55,0.000966265780060967
333167,Empire of Lust,Romance|Drama|History,2015.0,0.68,0.0009662033113655921
563,Starship Troopers,Adventure|Action|Thriller|Science Fiction,1997.0,0.7075,0.0009660783739748418
664300,Shiva Baby,Comedy|Drama,2021.0,0.7200000000000001,0.0009654536870210919
2118,L.A. Confidential,Crime|Mystery|Thriller,1997.0,0.7792,0.0009650164061534665
113082,Berserk: The Golden Age Arc I - The Egg of the King,Animation|Action|Adventure|Fantasy,2012.0,0.7200000000000001,0.0009647665313719663
1111966,Mercy,Action|Mystery|Thriller,2023.0,0.6158000000000001,0.0009643292505043413
1064835,The Seven Deadly Sins: Grudge of Edinburgh Part 2,Action|Adventure|Fantasy|Animation,2023.0,0.71,0.0009633922200737155
9336,Police Academy,Comedy|Crime,1984.0,0.6683,0.0009628300018153402
536437,Hypnotic,Mystery|Thriller|Science Fiction,2023.0,0.6234000000000001,0.00096258012703384
1236671,Dange,Action|Drama|Thriller,2024.0,0.5700000000000001,0.0009623927209477152
614939,Bros,Comedy|Romance,2022.0,0.67,0.000962142846166215
1064486,Memoir of a Snail,Animation|Drama|Comedy,2024.0,0.79,0.0009620803774708401
10585,Child's Play,Horror,1988.0,0.67,0.0009618929713847149
77174,ParaNorman,Family|Animation|Adventure|Comedy,2012.0,0.6990000000000001,0.0009604561913910891
1022685,I'm Glad It's Christmas,TV Movie|Comedy|Romance|Drama,2022.0,0.5418999999999999,0.0009603312540003392
691,The Spy Who Loved Me,Adventure|Action|Thriller,1977.0,0.68,0.0009602687853049643
1079310,Holy Cow,Drama|Comedy,2024.0,0.7400000000000001,0.0009586445992252133
10897,The Little Rascals,Romance|Comedy|Family,1994.0,0.677,0.0009561458514102123
269955,Obsessed,Drama,2014.0,0.68,0.0009550214148934617
376867,Moonlight,Drama,2016.0,0.7400000000000001,0.0009547090714165866
820067,The Quintessential Quintuplets Movie,Animation|Comedy|Romance,2022.0,0.835,0.0009532098227275859
454619,Overboard,Romance|Comedy,2018.0,0.665,0.0009528974792507108
11824,Teen Wolf,Comedy|Fantasy|Romance,1985.0,0.6193,0.0009526476044692106
1127227,Tayuan,Drama|Romance,2023.0,0.5900000000000001,0.0009517105740385848
1108566,Killer Heat,Crime|Drama|Romance,2024.0,0.58,0.0009505861375218342
2310,Beowulf,Adventure|Action|Animation,2007.0,0.5899,0.0009503987314357094
11238,Aladdin and the King of Thieves,Adventure|Animation|Family,1996.0,0.63,0.0009493367636143337
376659,Bad Moms,Comedy,2016.0,0.6502,0.0009482123270975831
10439,Hocus Pocus,Fantasy|Comedy|Family,1993.0,0.7039,0.0009470878905808329
1103621,How to Make Millions Before Grandma Dies,Drama,2024.0,0.79,0.0009465256723224576
505292,Youthful Older Sister,Romance,2018.0,0.82,0.0009458385166733322
10764,Quantum of Solace,Adventure|Action|Thriller|Crime,2008.0,0.63,0.0009447765488519565
254320,The Lobster,Comedy|Drama|Romance,2015.0,0.7047,0.0009445266740704566
9473,"South Park: Bigger, Longer & Uncut",Animation|Comedy,1999.0,0.73,0.0009441518618982063
333381,Return to Sender,Drama|Thriller,2015.0,0.61,0.0009440269245074564
297608,The Taking of Deborah Logan,Horror|Mystery|Thriller,2014.0,0.6504,0.0009437770497259562
475,Bonnie and Clyde,Crime|Drama,1967.0,0.75,0.0009427775505999557
663558,New Gods: Nezha Reborn,Animation|Action|Fantasy,2021.0,0.81,0.0009426526132092056
875104,Ip Man: The Awakening,Action|Adventure|History|Drama,2021.0,0.6900000000000001,0.0009425901445138305
13207,Friday the 13th,Horror|Thriller,2009.0,0.5750000000000001,0.0009425901445138305
15092,Crank: High Voltage,Action|Thriller|Crime,2009.0,0.61,0.0009422778010369553
10010,Brother Bear 2,Adventure|Animation|Family,2006.0,0.67,0.0009419029888647053
551804,Freaky,Comedy|Horror,2020.0,0.6559,0.0006074455938267936
8960,Hancock,Fantasy|Action,2008.0,0.6348,0.0009910658521248541
912908,Strays,Comedy|Adventure,2023.0,0.73,0.0009905036338664788
18491,Neon Genesis Evangelion: The End of Evangelion,Animation|Science Fiction|Action|Drama,1997.0,0.8300000000000001,0.0009900663529988534
105825,Erotic Ghost Story III,Horror|Drama|Fantasy,1992.0,0.58,0.0014831317655939669
555974,Brahms: The Boy II,Horror|Mystery|Thriller,2020.0,0.5900000000000001,0.00019146655132446758
1076487,Warhorse One,War|Action|Drama,2023.0,0.7200000000000001,0.0009876300738792274
480572,Bullet Head,Crime|Drama|Thriller,2017.0,0.5,0.0009872552617069773
9654,The Italian Job,Action|Crime,2003.0,0.6775000000000001,0.0009871927930116024
10214,Son of the Mask,Fantasy|Comedy|Family|Adventure,2005.0,0.4213,0.000987130324316227
530254,The Witch: Part 1. The Subversion,Action|Mystery|Science Fiction,2018.0,0.78,0.0007154539681302207
926,Galaxy Quest,Comedy|Science Fiction|Adventure,1999.0,0.7067000000000001,0.0009868179808393519
707,A View to a Kill,Adventure|Action|Thriller,1985.0,0.6230000000000001,0.0009868179808393519
62838,New Year's Eve,Comedy|Romance,2011.0,0.5900000000000001,0.0002158293425207295
566222,The Great Hack,Documentary,2019.0,0.6899000000000001,0.00021551699904385417
477623,Mother Krampus,Horror,2017.0,0.44000000000000006,0.00064105375193856
810873,Single All the Way,Romance|Comedy,2021.0,0.6437,0.0008157162242071444
669444,Les chevaliers du fiel dynamitent 2019,,2020.0,0.53,0.0005646545374948979
546121,Run,Thriller|Horror|Drama,2020.0,0.73,0.0007370681367299813
462181,Palm Swings,Comedy|Drama|Romance,2017.0,0.65,0.0006841571517473308
44918,Titanic II,Action|Thriller|Romance|Adventure,2010.0,0.4963,0.0005489748949557653
1359060,Sugarplummed,Comedy|Fantasy|TV Movie,2024.0,0.73,0.00044202848847371364
795811,Wheel of Fortune and Fantasy,Drama|Romance,2021.0,0.71,0.0003777482009328075
575776,Saint Maud,Horror|Mystery|Drama,2020.0,0.6612,0.001021925387640119
10796,The One,Action|Science Fiction|Thriller,2001.0,0.61,0.0010207384824279934
1197406,The Hawk,Action|Adventure|Comedy,2023.0,0.7951,0.0009279100011006984
